City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Xuanhua,CN,40.6103,115.0447,54.21,28,100,5.93,light rain
352,Davila,PH,18.4726,120.5763,82.4,65,40,5.75,scattered clouds
353,Iquique,CL,-20.2208,-70.1431,69.8,68,0,14.97,clear sky
354,Namibe,AO,-15.1961,12.1522,82.83,69,57,15.03,broken clouds
355,Vagur,FO,61.4732,-6.8119,31.01,68,100,37.02,overcast clouds
356,Osoyoos,CA,49.0331,-119.4524,37.4,52,0,2.3,clear sky
357,Hambantota,LK,6.1241,81.1185,84.2,89,40,4.61,scattered clouds
358,Fushan,CN,37.4958,121.2581,54.18,37,100,3.31,overcast clouds
359,Camargo,MX,27.6667,-105.1667,59.92,71,0,6.76,clear sky
360,Miyako,JP,39.6367,141.9525,36.99,84,22,5.7,few clouds
361,Oktyabrskoye,RU,43.0645,44.7417,75.2,19,40,17.9,scattered clouds
362,Kulhudhuffushi,MV,6.6221,73.07,83.48,70,6,12.68,clear sky
363,Rennes,FR,48.1667,-1.6667,52.0,66,90,13.8,overcast clouds
364,Villarrobledo,ES,39.2699,-2.6012,64.0,44,1,5.01,clear sky
365,Svetlaya,RU,46.5389,138.3297,36.25,74,100,13.11,overcast clouds
366,Marzuq,YE,14.4,46.4667,89.67,9,6,5.53,clear sky
367,Moron,AR,-34.6534,-58.6198,73.0,70,3,1.01,clear sky
368,Hovd,MN,48.0056,91.6419,41.16,20,7,2.73,clear sky
369,Kalmunai,LK,7.4167,81.8167,81.64,76,0,9.69,clear sky
370,Opuwo,NA,-18.0607,13.84,87.55,27,79,15.52,broken clouds
371,Atambua,ID,-9.1061,124.8925,73.27,86,100,4.09,overcast clouds
372,Poyarkovo,RU,49.6,128.6833,36.79,65,0,7.49,clear sky
373,Rognan,NO,67.0953,15.3878,39.2,70,40,6.91,scattered clouds
374,Gallup,US,35.5281,-108.7426,35.6,44,1,5.75,clear sky
375,Cristobal Obregon,MX,16.35,-93.5333,63.84,89,36,3.42,scattered clouds
376,Huarmey,PE,-10.0681,-78.1522,72.39,80,50,5.66,scattered clouds
377,Gornoye Loo,RU,43.7129,39.6049,55.4,82,90,17.9,light rain
378,San Quintin,MX,30.4833,-115.95,58.35,87,81,13.33,broken clouds
379,Karagay,RU,58.2667,54.9368,35.62,85,90,9.75,overcast clouds
380,De Aar,ZA,-30.6497,24.0123,82.81,18,0,14.97,clear sky
381,Solnechnyy,RU,50.7214,136.6319,31.95,95,100,3.96,snow
382,Birao,CF,10.2849,22.7882,105.49,7,73,9.64,broken clouds
383,Huanan,CN,46.2167,130.5167,46.29,51,96,9.82,overcast clouds
384,Chimore,BO,-16.9833,-65.1333,79.25,67,74,1.61,broken clouds
385,Songjianghe,CN,42.1859,127.479,41.7,49,100,7.81,overcast clouds
386,Novopokrovka,UA,49.8425,36.5477,51.8,40,75,8.95,moderate rain
387,Nago,JP,26.5881,127.9761,66.2,63,75,14.97,broken clouds
388,Udachnyy,RU,66.4167,112.4,-12.24,96,9,2.46,clear sky
389,Rawa Mazowiecka,PL,51.7644,20.2549,54.0,50,100,1.01,overcast clouds
390,Berbera,SO,10.4396,45.0143,84.81,54,95,10.56,overcast clouds
391,Northam,GB,51.0333,-4.2167,45.0,54,84,15.01,broken clouds
392,Magole,TZ,-6.3667,37.3667,86.0,66,75,3.98,light rain
393,Alot,IN,23.7667,75.55,96.8,11,0,9.46,clear sky
394,Luorong,CN,24.4058,109.6086,67.01,72,85,7.18,overcast clouds
395,Chaadayevka,RU,53.1427,45.9122,40.3,83,100,6.71,overcast clouds
396,Naliya,IN,23.2667,68.8333,85.75,46,0,14.38,clear sky
397,Henties Bay,NA,-22.116,14.2845,69.01,79,11,5.99,few clouds
398,Eyl,SO,7.9803,49.8164,84.61,61,100,15.23,overcast clouds
399,Taltal,CL,-25.4,-70.4833,68.79,72,14,4.79,few clouds
400,Matina,CR,10.0761,-83.2895,71.6,94,0,5.75,clear sky
401,Hayden,US,47.766,-116.7866,36.0,100,90,6.91,overcast clouds
402,Whitianga,NZ,-36.8333,175.7,64.0,95,100,1.99,overcast clouds
403,Svetlogorsk,BY,52.6333,29.7333,48.27,38,82,15.32,broken clouds
404,Lamu,KE,-2.2717,40.902,89.6,62,1,12.66,clear sky
405,Sabang,ID,5.8933,95.3214,83.03,72,100,7.85,overcast clouds
406,Poum,NC,-20.2333,164.0167,78.94,66,94,25.5,overcast clouds
407,Harper,LR,4.375,-7.7169,84.92,69,100,7.78,light rain
408,Mitsamiouli,KM,-11.3847,43.2844,83.25,73,100,4.61,moderate rain
409,El Estor,GT,15.5333,-89.35,71.6,73,75,1.03,broken clouds
410,Casselman,CA,45.3168,-75.0826,44.01,70,14,4.61,few clouds
411,San Carlos,VE,9.6612,-68.5827,85.23,56,98,5.26,overcast clouds
412,Khakhea,BW,-24.6895,23.494,89.87,20,0,6.38,clear sky
413,Nuuk,GL,64.1835,-51.7216,35.6,93,90,19.57,snow
414,Sambava,MG,-14.2667,50.1667,83.53,69,15,7.47,few clouds
415,Los Llanos De Aridane,ES,28.6585,-17.9182,68.0,60,75,4.61,broken clouds
416,Sinnamary,GF,5.3833,-52.95,78.01,90,100,11.41,overcast clouds
417,Clarence Town,AU,-32.5833,151.7833,68.0,94,100,2.19,overcast clouds
418,Santo Antonio De Padua,BR,-21.5394,-42.1803,76.59,72,99,1.32,overcast clouds
419,Teahupoo,PF,-17.8333,-149.2667,77.0,83,20,4.61,few clouds
420,Novyy Nekouz,RU,57.9029,38.07,41.18,78,17,13.44,few clouds
421,Tecpan,GT,14.7623,-90.9947,59.0,77,75,13.8,broken clouds
422,Bud,US,39.447,-86.1758,55.0,70,78,8.3,broken clouds
423,Ambanja,MG,-13.6833,48.45,89.6,83,40,6.91,moderate rain
424,Olinda,BR,-8.0089,-34.8553,82.4,65,75,10.36,broken clouds
425,Hofn,IS,64.2539,-15.2082,23.18,51,100,19.46,overcast clouds
426,Manicore,BR,-5.8092,-61.3003,83.37,72,100,3.06,overcast clouds
427,Ancud,CL,-41.8697,-73.8203,52.0,93,0,8.05,clear sky
428,Beyneu,KZ,45.3167,55.2,68.59,24,72,12.06,broken clouds
429,Coquimbo,CL,-29.9533,-71.3436,55.4,82,0,4.61,clear sky
430,Atar,MR,20.5169,-13.0499,96.49,10,0,11.56,clear sky
431,Tadine,NC,-21.55,167.8833,75.7,65,96,13.44,overcast clouds
432,Fort Nelson,CA,58.8053,-122.7002,32.0,55,75,5.75,broken clouds
433,Haines Junction,CA,60.7522,-137.5108,33.8,55,96,5.75,light snow
434,Adre,TD,13.4667,22.2,97.27,8,17,6.51,few clouds
435,Buluang,PH,13.3068,123.3425,75.27,87,7,4.32,clear sky
436,Taoudenni,ML,22.6783,-3.9836,94.71,7,0,12.17,clear sky
437,Chuguyevka,RU,44.1653,133.8633,36.68,62,0,5.75,clear sky
438,Acarau,BR,-2.8856,-40.12,84.31,66,100,15.59,overcast clouds
439,Birjand,IR,32.8663,59.2211,69.8,5,20,11.5,few clouds
440,Porosozero,RU,62.7191,32.727,35.19,92,100,16.4,light snow
441,Necochea,AR,-38.5473,-58.7368,68.0,80,8,7.0,clear sky
442,Kidal,ML,18.4411,1.4078,98.69,4,4,5.73,clear sky
443,Swan Hill,AU,-35.3378,143.5544,62.51,48,0,9.8,clear sky
444,Isla Vista,US,34.4133,-119.861,48.99,87,1,3.44,clear sky
445,Braniewo,PL,54.3797,19.8196,39.63,95,100,19.82,light rain
446,Shouguang,CN,36.88,118.7375,56.7,37,100,12.24,overcast clouds
447,Gulariya,NP,28.2333,81.3333,89.22,8,89,3.74,overcast clouds
448,San Carlos De Bariloche,AR,-41.1456,-71.3082,54.0,66,0,5.75,clear sky
449,Karpogory,RU,64.0019,44.4451,36.68,84,100,11.07,overcast clouds
450,Chiriqui Grande,PA,8.95,-82.1167,68.0,58,95,8.01,overcast clouds
451,Roebourne,AU,-20.7833,117.1333,84.96,48,5,6.58,light rain
452,Oxbow,CA,49.2333,-102.1676,43.0,68,100,5.99,moderate rain
453,Key West,US,24.5557,-81.7826,70.0,64,1,9.22,clear sky
454,Bandung,ID,-6.9039,107.6186,71.01,92,87,3.0,overcast clouds
455,Vanavara,RU,60.34,102.2797,24.37,96,100,5.12,overcast clouds
456,Sao Lourenco Da Serra,BR,-23.8525,-46.9425,71.01,60,20,11.5,few clouds
457,Kahului,US,20.8947,-156.47,68.0,100,90,16.11,light rain
458,Padang,ID,-0.9492,100.3543,78.8,89,20,2.51,few clouds
459,Bhuban,IN,20.8833,85.8333,88.45,41,1,13.94,clear sky
460,Seoul,KR,37.5683,126.9778,53.6,54,0,3.44,clear sky
461,Baghdad,IQ,33.3406,44.4009,80.6,21,0,12.66,clear sky
462,Pop,UZ,40.8736,71.1089,59.0,51,23,2.3,few clouds
463,Gamba,GA,-2.65,10.0,85.46,74,65,10.31,light rain
464,Takab,IR,36.4009,47.1133,56.16,29,3,17.9,clear sky
465,Puerto Carreno,CO,6.189,-67.4859,78.49,78,100,3.18,overcast clouds
466,Yar-Sale,RU,66.8333,70.8333,32.74,99,100,1.95,overcast clouds
467,Samfya,ZM,-11.3649,29.5565,75.94,68,92,5.97,light rain
468,Mangrol,IN,21.1167,70.1167,83.21,64,0,11.88,clear sky
469,Kruisfontein,ZA,-34.0033,24.7314,66.99,84,100,7.0,overcast clouds
470,Juneau,US,58.3019,-134.4197,37.4,87,90,9.22,light rain
471,Clyde River,CA,70.4692,-68.5914,-7.6,64,90,13.8,overcast clouds
472,Wukari,NG,7.85,9.7833,105.76,16,4,3.94,clear sky
473,Grasse,FR,43.6667,6.9167,64.4,55,0,16.11,clear sky
474,Sherlovaya Gora,RU,50.5667,116.25,33.19,35,100,9.66,overcast clouds
475,Morada Nova,BR,-5.1067,-38.3725,87.91,45,96,9.75,overcast clouds
476,Wuwei,CN,37.9281,102.6414,55.17,29,55,15.21,broken clouds
477,Kells,IE,53.7264,-6.8792,42.01,45,20,17.27,few clouds
478,Saint-Francois,FR,46.4154,3.9054,61.0,43,100,8.01,overcast clouds
479,Bahia Blanca,AR,-38.7196,-62.2724,76.5,50,68,11.83,broken clouds
480,Jiuquan,CN,39.7432,98.5174,46.71,50,16,9.82,few clouds
481,Luwuk,ID,-0.9516,122.7875,79.63,79,100,5.88,overcast clouds
482,Tsabong,BW,-26.0217,22.401,91.92,20,93,10.67,overcast clouds
483,Yerbogachen,RU,61.2767,108.0108,2.55,93,95,2.98,overcast clouds
484,Rabo De Peixe,PT,37.8,-25.5833,62.6,77,20,13.8,few clouds
485,Fortuna,US,40.5982,-124.1573,46.0,93,75,3.44,broken clouds
486,Dawei,MM,14.0833,98.2,77.09,87,66,2.51,heavy intensity rain
487,Abu Dhabi,AE,24.4667,54.3667,82.4,39,0,18.41,clear sky
488,Lompoc,US,34.6391,-120.4579,51.8,82,44,11.5,scattered clouds
489,Girua,BR,-28.0283,-54.3497,75.0,71,100,1.99,overcast clouds
490,Ternate,ID,0.8,127.4,82.36,75,97,8.79,overcast clouds
491,Puerto Baquerizo Moreno,EC,-0.9,-89.6,76.33,82,75,0.45,broken clouds
492,Parrita,CR,9.5201,-84.3225,69.8,77,40,12.66,scattered clouds
493,Alofi,NU,-19.0595,-169.9187,75.2,88,100,4.61,overcast clouds
494,Bucerias,MX,20.75,-105.3333,66.99,100,1,3.44,clear sky
495,San Rafael,AR,-34.6177,-68.3301,71.1,58,18,6.44,few clouds
496,Dingle,PH,10.9995,122.6711,76.69,76,7,6.46,light rain
497,Sayyan,YE,15.1718,44.3244,74.26,10,0,14.83,clear sky
498,Vardo,NO,70.3705,31.1107,33.8,93,75,16.11,sleet
499,Marsabit,KE,2.3284,37.9899,74.93,59,93,13.35,light rain
500,Kurilsk,RU,45.2333,147.8833,27.45,75,3,6.82,clear sky
501,Muros,ES,42.7762,-9.0603,71.01,43,0,4.97,clear sky
502,Ngunguru,NZ,-35.6167,174.5,60.01,92,100,1.99,overcast clouds
503,Saint-Pierre,RE,-21.3393,55.4781,84.2,70,75,10.36,light rain
504,Auki,SB,-8.7676,160.7034,77.85,86,99,2.3,overcast clouds
505,Anori,BR,-3.7728,-61.6442,81.84,77,100,2.71,overcast clouds
506,Erzin,TR,36.9559,36.2,64.0,69,81,4.76,broken clouds
507,Durban,ZA,-29.8579,31.0292,78.01,65,20,8.05,few clouds
508,Chapais,CA,49.7834,-74.8492,26.6,63,1,9.22,clear sky
509,Arrecife,ES,28.963,-13.5477,68.0,68,75,16.11,broken clouds
510,Leh,IN,34.1667,77.5833,37.76,54,92,3.65,overcast clouds
511,Lerwick,GB,60.1545,-1.1494,35.6,64,75,31.07,broken clouds
512,Petrovsk,RU,52.3064,45.3917,38.14,96,100,3.27,overcast clouds
513,Zhigansk,RU,66.7697,123.3711,-19.1,100,12,2.24,few clouds
514,Bilibino,RU,68.0546,166.4372,-18.45,96,39,4.14,scattered clouds
515,Iquitos,PE,-3.7481,-73.2472,75.2,94,90,2.3,moderate rain
516,Oranjestad,AW,12.524,-70.027,80.6,74,40,21.85,scattered clouds
517,Araouane,ML,18.9048,-3.5265,99.5,7,6,7.87,clear sky
518,Koslan,RU,63.4564,48.8989,35.24,94,100,8.79,overcast clouds
519,Stephenville,US,32.2207,-98.2023,54.0,94,90,6.91,overcast clouds
520,Teknaf,BD,20.8624,92.3058,78.67,75,0,5.79,clear sky
521,Lima,PE,-12.0432,-77.0282,69.8,83,0,3.44,clear sky
522,Novo Aripuana,BR,-5.1206,-60.3797,83.3,69,100,2.35,overcast clouds
523,Guerrero Negro,MX,27.9769,-114.0611,57.94,92,5,11.5,clear sky
524,San Juan Del Sur,NI,11.2529,-85.8705,75.2,88,20,6.91,few clouds
525,Mae Ramat,TH,16.984,98.5166,76.64,81,99,1.52,moderate rain
526,Alice Springs,AU,-23.7,133.8833,69.8,49,0,2.3,clear sky
527,Along,IN,28.1667,94.7667,71.31,34,0,1.7,clear sky
528,Kununurra,AU,-15.7667,128.7333,75.2,88,5,2.3,clear sky
529,Jimma,ET,7.6667,36.8333,83.32,30,77,4.41,broken clouds
530,Turan,VN,16.0678,108.2208,78.8,83,20,2.3,few clouds
531,Gobabis,NA,-22.45,18.9667,85.08,22,32,4.14,scattered clouds
532,Bitlis,TR,38.5,42.25,66.2,44,75,8.05,broken clouds
533,Muscat,OM,23.6139,58.5922,91.4,33,0,2.3,clear sky
534,Mount Isa,AU,-20.7333,139.5,80.6,41,8,6.91,clear sky
535,Petawawa,CA,45.9001,-77.3328,35.01,80,1,6.33,clear sky
536,Lusambo,CD,-4.9667,23.45,93.31,40,62,2.75,broken clouds
537,Sirjan,IR,29.452,55.6814,71.33,2,0,17.6,clear sky
538,Menongue,AO,-14.6585,17.691,82.49,35,14,7.96,few clouds
539,Melfi,IT,40.9965,15.6514,63.0,41,40,6.91,scattered clouds
540,Mapanas,PH,12.475,125.2562,76.93,88,67,6.11,broken clouds
541,Kirakira,SB,-10.4544,161.9205,80.06,83,24,1.7,few clouds
542,Pilar,BR,-9.5972,-35.9567,86.0,70,40,11.5,scattered clouds
543,Buraydah,SA,26.326,43.975,82.4,20,0,10.36,clear sky
544,Strezhevoy,RU,60.7333,77.5889,46.4,39,0,11.18,clear sky
545,Clonakilty,IE,51.6231,-8.8706,45.0,61,75,17.27,broken clouds
546,Pacific Grove,US,36.6177,-121.9166,51.8,76,90,5.75,overcast clouds
547,Kananga,CD,-5.8958,22.4178,86.61,51,99,5.82,overcast clouds
548,Husavik,IS,66.0449,-17.3389,19.4,58,75,12.66,broken clouds
549,Sarangani,PH,5.4033,125.4636,83.34,74,90,16.02,overcast clouds
550,Jibuti,DJ,11.5,42.5,89.6,33,20,9.22,few clouds
551,Medicine Hat,CA,50.0501,-110.6683,26.6,93,1,4.61,clear sky
552,Sarkand,KZ,45.41,79.9186,44.46,78,94,3.06,overcast clouds
553,Shingu,JP,33.7333,135.9833,47.25,63,0,6.62,clear sky
554,Novoagansk,RU,61.9449,76.6625,35.19,91,100,10.18,overcast clouds
555,Agadez,NE,19.75,10.25,91.94,5,0,2.33,clear sky
556,Canhotinho,BR,-8.8822,-36.1911,81.21,54,35,11.61,scattered clouds
557,Oussouye,SN,12.485,-16.5469,93.2,73,0,6.91,clear sky
558,Palm Beach,US,26.6503,-80.4498,66.99,76,1,5.61,clear sky
559,Charters Towers,AU,-20.1,146.2667,69.48,90,28,7.07,scattered clouds
560,Santa Rosa,PH,14.3122,121.1114,84.2,70,20,6.91,few clouds
561,Pisco,PE,-13.7,-76.2167,69.01,83,40,2.3,scattered clouds
562,Puqi,CN,29.7167,113.8833,53.35,89,100,1.16,light rain
563,Vikulovo,RU,56.8167,70.6107,34.61,98,100,10.36,overcast clouds
564,Tevaitoa,PF,-16.7833,-151.5,81.43,74,27,15.26,light rain
565,Fairbanks,US,64.8378,-147.7164,10.0,66,90,8.05,overcast clouds
566,Arlit,NE,18.7369,7.3853,96.98,4,0,1.52,clear sky
567,Pakxan,LA,18.3778,103.6601,82.02,62,100,2.86,overcast clouds
568,Ayagoz,KZ,47.9714,80.4392,47.64,56,100,19.57,overcast clouds
569,Kuah,MY,6.3265,99.8432,86.0,79,20,3.44,heavy intensity rain
570,Nakhon Phanom,TH,17.3333,104.4167,87.8,51,40,6.91,scattered clouds
571,Raudeberg,NO,61.9875,5.1352,36.0,80,100,38.63,overcast clouds
572,Okoneshnikovo,RU,54.8377,75.0834,35.44,99,100,12.97,overcast clouds
573,Emba,KZ,48.8264,58.1442,35.22,97,100,6.55,overcast clouds
574,Tautira,PF,-17.7333,-149.15,77.0,83,20,4.61,few clouds
575,Asau,RO,46.4333,26.4,51.01,29,23,14.18,few clouds
576,Quesnel,CA,52.9999,-122.5029,24.8,93,1,3.44,clear sky
577,Saint Andrews,US,34.0454,-81.1293,55.0,76,1,3.6,fog
578,Deputatskiy,RU,69.3,139.9,-9.45,99,100,1.01,overcast clouds
579,Aksarka,RU,66.5606,67.7975,28.54,95,100,6.26,overcast clouds
580,Ploufragan,FR,48.4914,-2.7946,52.0,71,75,13.8,broken clouds
581,Manavalakurichi,IN,8.1333,77.3,87.8,74,20,14.97,haze
582,Zapolyarnyy,RU,69.4154,30.8136,33.8,93,90,11.5,overcast clouds
583,Pocosol,CR,10.3667,-84.6167,69.8,78,75,16.11,broken clouds
584,Heihe,CN,50.2441,127.4902,33.8,80,20,8.95,few clouds
585,Ornskoldsvik,SE,63.2909,18.7153,39.2,45,0,18.41,clear sky
586,Galanta,SK,48.19,17.7275,62.01,27,0,17.27,clear sky
587,Groton,US,41.3501,-72.0784,50.0,43,19,3.0,few clouds
588,San Cristobal,VE,7.7669,-72.225,75.2,100,40,3.96,fog
589,Dali,CN,25.7,100.1833,60.06,45,100,5.97,light rain
590,Sarakhs,IR,36.5449,61.1577,71.6,28,0,4.61,clear sky
591,Bida,NG,9.0833,6.0167,110.3,11,5,0.78,clear sky
592,Saint-Georges,GD,12.0564,-61.7485,82.4,74,20,20.71,few clouds
593,Cabo Rojo,PR,18.0866,-67.1457,82.0,67,94,1.99,overcast clouds
594,Shillong,IN,25.5689,91.8831,80.6,41,20,2.15,haze
595,Rio Grande City,US,26.3798,-98.8203,66.0,93,3,3.0,clear sky
596,Vostok,RU,46.4856,135.8833,31.17,73,54,7.38,broken clouds
597,Siverskiy,RU,59.3544,30.0783,46.4,53,0,13.42,light rain
598,Payo,ID,-3.7508,103.6372,77.04,86,100,1.95,overcast clouds
599,Dubbo,AU,-32.25,148.6167,68.0,73,46,9.22,scattered clouds
600,Puerto Escondido,MX,15.85,-97.0667,77.0,78,20,5.75,few clouds
601,Ustka,PL,54.5805,16.8619,36.14,64,100,17.47,overcast clouds
602,Kiunga,PG,-6.1219,141.2906,74.53,98,99,1.23,overcast clouds
603,Krasnoselkup,RU,65.7,82.4667,34.2,88,100,14.88,overcast clouds
604,Puerto Leguizamo,CO,-0.1934,-74.7819,71.6,97,100,1.86,overcast clouds
605,Montevideo,UY,-34.8335,-56.1674,77.0,83,20,12.66,few clouds
606,Launceston,AU,-41.45,147.1667,55.0,87,0,8.05,clear sky
607,Merauke,ID,-8.4667,140.3333,80.8,78,100,3.6,overcast clouds
608,Jizan,SA,17.3333,42.6667,91.4,62,5,11.5,clear sky
609,Khromtau,KZ,50.2503,58.4347,32.05,93,100,8.48,overcast clouds
610,Sovetskaya Gavan,RU,48.9723,140.2878,30.52,80,100,2.44,overcast clouds
611,Omboue,GA,-1.5746,9.2618,84.87,76,98,8.93,moderate rain
612,Barranca,PE,-10.75,-77.7667,71.55,79,17,4.45,few clouds
613,Kiboga,UG,0.9161,31.7742,75.65,64,100,7.38,light rain
614,Kamenka,RU,51.3223,42.7678,46.99,61,100,8.77,light rain
615,Key Largo,US,25.0865,-80.4473,71.01,55,34,8.01,scattered clouds
616,Dunda,TZ,-8.1167,34.25,77.41,69,26,3.4,light rain
617,Kushima,JP,31.4583,131.2333,59.0,47,20,24.16,few clouds
618,Leningradskiy,RU,69.3833,178.4167,-8.54,96,95,4.68,overcast clouds
619,Camden,US,39.7835,-74.9663,54.0,49,5,1.01,clear sky
620,Laguna,US,38.421,-121.4238,48.99,81,1,10.36,clear sky
621,Angoche,MZ,-16.2325,39.9086,81.54,71,41,11.81,light rain
622,Raga,SS,8.4596,25.678,101.93,7,14,8.7,few clouds
623,Tura,IN,25.5198,90.2201,75.85,16,0,2.82,clear sky
624,Llangefni,GB,53.2556,-4.3106,44.6,42,40,19.57,scattered clouds
625,College,US,64.8569,-147.8028,9.0,61,75,4.61,broken clouds
626,Cervo,ES,43.6702,-7.4101,66.0,54,1,10.0,clear sky
627,Delvada,IN,20.7667,71.0333,86.63,47,0,15.77,clear sky
628,Manggar,ID,-2.8833,108.2667,81.55,78,94,7.49,overcast clouds
629,Carbonia,IT,39.1672,8.5222,64.4,77,40,10.36,scattered clouds
630,Taian,CN,36.1853,117.12,61.0,32,91,4.92,light rain
631,Hualmay,PE,-11.0964,-77.6139,72.36,78,59,6.31,broken clouds
632,Mizdah,LY,31.4451,12.9801,80.92,26,6,18.37,clear sky
633,Perigueux,FR,45.1833,0.7167,64.99,43,10,1.99,clear sky
634,Rybinsk,RU,58.0446,38.8426,42.31,76,18,11.97,few clouds
635,Lumeje,AO,-11.55,20.7833,82.35,49,63,6.38,broken clouds
636,Ziro,IN,27.6333,93.8333,84.2,61,20,2.3,haze
637,Tucurui,BR,-3.7661,-49.6725,82.99,74,81,4.76,light rain
638,Hay River,CA,60.8156,-115.7999,28.4,59,100,10.36,overcast clouds
639,Verkhnevilyuysk,RU,63.4453,120.3167,0.9,96,100,5.21,overcast clouds
640,Dumas,US,35.8656,-101.9732,53.01,87,1,20.71,clear sky
641,Garden City,US,42.3256,-83.331,50.0,61,1,3.44,clear sky
642,Sur,OM,22.5667,59.5289,88.97,44,7,4.81,clear sky
643,Pangai,TO,-19.8,-174.35,75.2,88,75,2.3,light rain
644,Nioro,GM,13.35,-15.75,103.59,11,17,3.42,few clouds
645,Biskamzha,RU,53.4497,89.5272,33.82,91,23,2.51,few clouds
646,Portmore,JM,17.9702,-76.8672,78.8,73,20,4.61,few clouds
647,Ukiah,US,39.1502,-123.2078,46.4,76,90,2.62,overcast clouds
648,Tolaga Bay,NZ,-38.3667,178.3,63.64,69,100,4.5,overcast clouds
649,Todos Santos,MX,23.45,-110.2167,72.0,34,40,5.75,scattered clouds
650,Amudat,UG,1.95,34.95,82.99,43,91,10.4,overcast clouds
651,Mahon,ES,39.8885,4.2658,66.2,39,0,3.44,clear sky
652,Balsas,BR,-7.5325,-46.0356,83.41,57,94,7.45,overcast clouds
653,Ilebo,CD,-4.3167,20.5833,94.35,38,85,2.95,overcast clouds
654,Canandaigua,US,42.8742,-77.288,43.0,54,8,4.0,clear sky
655,Namtsy,RU,62.7161,129.6658,3.2,51,0,6.71,clear sky
656,Susanville,US,40.4163,-120.653,48.2,34,90,13.8,overcast clouds
657,Mersing,MY,2.4312,103.8405,80.6,89,100,2.3,overcast clouds
658,Rahimatpur,IN,17.6,74.2,94.42,15,7,4.81,clear sky
659,Saqqez,IR,36.2499,46.2735,58.75,31,25,17.54,scattered clouds
660,Dergachi,RU,51.2328,48.7659,48.15,45,100,10.04,overcast clouds
661,Natitingou,BJ,10.3042,1.3796,95.0,21,20,8.05,few clouds
662,Khlevnoye,RU,52.1951,39.0932,46.4,46,75,6.71,light rain
663,Diamantino,BR,-14.4086,-56.4461,82.94,67,45,2.39,scattered clouds
664,Gubkinskiy,RU,64.434,76.5026,33.46,95,100,11.45,overcast clouds
665,Ostrovnoy,RU,68.0531,39.5131,34.41,91,100,20.04,overcast clouds
666,Vitim,RU,59.4511,112.5578,-1.84,96,30,0.98,scattered clouds
667,Ilam,NP,26.9167,87.9167,68.67,22,0,2.93,clear sky
668,Vitoria Do Mearim,BR,-3.4622,-44.8706,85.19,66,99,7.29,overcast clouds
669,Rokytne,UA,51.2796,27.214,48.52,38,38,14.36,scattered clouds
670,Port Lincoln,AU,-34.7333,135.8667,63.95,77,0,11.07,light rain
671,Finschhafen,PG,-6.6024,147.8681,80.98,81,100,1.57,heavy intensity rain
672,Tela,HN,15.7833,-87.45,69.8,100,90,1.88,overcast clouds
673,Staryy Nadym,RU,65.6118,72.6842,33.35,99,100,5.66,overcast clouds
674,Waipawa,NZ,-41.4122,175.5153,64.0,88,90,10.36,overcast clouds
675,Faya,SA,18.3851,42.4509,80.6,17,71,9.22,dust
676,Vallenar,CL,-28.5708,-70.7581,66.97,62,3,3.33,clear sky
677,Adamovka,RU,51.5223,59.9396,32.65,90,67,12.62,broken clouds
678,Kourou,GF,5.1552,-52.6478,79.0,100,90,9.17,heavy intensity rain
679,Samarai,PG,-10.6167,150.6667,82.44,80,100,5.82,overcast clouds
680,Catamarca,AR,-28.4696,-65.7852,73.99,84,0,1.01,clear sky
681,Calvia,ES,39.5657,2.5062,66.99,55,20,13.8,few clouds
682,Chirongui,YT,-12.9319,45.1483,82.4,78,0,3.44,moderate rain
683,Ndjole,GA,-0.1783,10.7649,89.44,62,100,2.53,light rain
684,Lhokseumawe,ID,5.1801,97.1507,80.15,82,100,1.97,light rain
685,Leirvik,NO,59.7798,5.5005,39.0,82,91,42.99,overcast clouds
686,Maldonado,UY,-34.6667,-54.9167,73.99,83,40,13.8,scattered clouds
687,Palmer,US,42.1584,-72.3287,46.99,39,20,21.85,few clouds
688,Batticaloa,LK,7.7102,81.6924,82.09,76,0,11.95,clear sky
