City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
481,Luwuk,ID,79.63,overcast clouds,-0.9516,122.7875,Hotel Santika Luwuk
484,Rabo De Peixe,PT,62.6,few clouds,37.8,-25.5833,Quinta das Giestas
486,Dawei,MM,77.09,heavy intensity rain,14.0833,98.2,Hotel Dawei
487,Abu Dhabi,AE,82.4,clear sky,24.4667,54.3667,Ramee Garden Hotel Apartments
488,Lompoc,US,51.8,scattered clouds,34.6391,-120.4579,Holiday Inn Express Lompoc
489,Girua,BR,75.0,overcast clouds,-28.0283,-54.3497,Colinas Hotel
490,Ternate,ID,82.36,overcast clouds,0.8,127.4,Grand Dafam Bela Ternate
491,Puerto Baquerizo Moreno,EC,76.33,broken clouds,-0.9,-89.6,Hotel los Algarrobos
492,Parrita,CR,69.8,scattered clouds,9.5201,-84.3225,Beso del Viento
493,Alofi,NU,75.2,overcast clouds,-19.0595,-169.9187,Taloa Heights
494,Bucerias,MX,66.99,clear sky,20.75,-105.3333,Villa del Palmar Flamingos Beach Resort & Spa Riviera Nayarit
495,San Rafael,AR,71.1,few clouds,-34.6177,-68.3301,Hotel San Rafael
496,Dingle,PH,76.69,light rain,10.9995,122.6711,SEGAYA PROPERTY
497,Sayyan,YE,74.26,clear sky,15.1718,44.3244,متنزه و بحيرة سيان
499,Marsabit,KE,74.93,light rain,2.3284,37.9899,Chicho Hotel
501,Muros,ES,71.01,clear sky,42.7762,-9.0603,Apartment Av. Castelao
502,Ngunguru,NZ,60.01,overcast clouds,-35.6167,174.5,Pacific Rendezvous Motel Resort
503,Saint-Pierre,RE,84.2,light rain,-21.3393,55.4781,Lindsey Hôtel
504,Auki,SB,77.85,overcast clouds,-8.7676,160.7034,Auki Motel
505,Anori,BR,81.84,overcast clouds,-3.7728,-61.6442,Novo Hotel 05 Irmaos
506,Erzin,TR,64.0,broken clouds,36.9559,36.2,Artemis Otel
507,Durban,ZA,78.01,few clouds,-29.8579,31.0292,Hilton Durban
509,Arrecife,ES,68.0,broken clouds,28.963,-13.5477,Hotel Lancelot
515,Iquitos,PE,75.2,moderate rain,-3.7481,-73.2472,Casa Morey Hotel & Restaurant
516,Oranjestad,AW,80.6,scattered clouds,12.524000000000001,-70.027,Divi Village Golf & Beach Resort
519,Stephenville,US,54.0,overcast clouds,32.2207,-98.2023,La Quinta Inn & Suites by Wyndham Stephenville
520,Teknaf,BD,78.67,clear sky,20.8624,92.3058,Forestry Guesthouse
521,Lima,PE,69.8,clear sky,-12.0432,-77.0282,Gran Hotel Bolivar Lima
522,Novo Aripuana,BR,83.3,overcast clouds,-5.1206,-60.3797,Hotel Ezequiel
523,Guerrero Negro,MX,57.94,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
524,San Juan Del Sur,NI,75.2,few clouds,11.2529,-85.8705,Nuestra Casa
525,Mae Ramat,TH,76.64,moderate rain,16.984,98.5166,บ้านโฮ่งโฮมสเตย์ แม่ระมาด ตาก
526,Alice Springs,AU,69.8,clear sky,-23.7,133.8833,Desert Palms Alice Springs
527,Along,IN,71.31,clear sky,28.1667,94.7667,Hotel West
528,Kununurra,AU,75.2,clear sky,-15.7667,128.7333,Hotel Kununurra
529,Jimma,ET,83.32,broken clouds,7.6667,36.8333,Jimma Central Hotel
530,Turan,VN,78.8,few clouds,16.0678,108.2208,Sun River Hotel
532,Bitlis,TR,66.2,broken clouds,38.5,42.25,Karaman
534,Mount Isa,AU,80.6,clear sky,-20.7333,139.5,ibis Styles Mt Isa Verona
537,Sirjan,IR,71.33,clear sky,29.451999999999998,55.6814,MAPNA Building
538,Menongue,AO,82.49,few clouds,-14.6585,17.691,Ritz Lauca
539,Melfi,IT,63.0,scattered clouds,40.9965,15.6514,HOTEL TERME DI RAPOLLA
540,Mapanas,PH,76.93,broken clouds,12.475,125.2562,The Yellow House
541,Kirakira,SB,80.06,few clouds,-10.4544,161.9205,SanBiz Lodge
542,Pilar,BR,86.0,scattered clouds,-9.5972,-35.9567,Pousada e churrascaria Manguaba
543,Buraydah,SA,82.4,clear sky,26.326,43.975,فندق راحة السلام
546,Pacific Grove,US,51.8,overcast clouds,36.6177,-121.9166,Lovers Point Inn
547,Kananga,CD,86.61,overcast clouds,-5.8958,22.4178,Guest House Wood Land
549,Sarangani,PH,83.34,overcast clouds,5.4033,125.4636,Ballistic Islet
550,Jibuti,DJ,89.6,few clouds,11.5,42.5,Orchid Main Camp Goubet
556,Canhotinho,BR,81.21,scattered clouds,-8.8822,-36.1911,Pousada da Tia valda
558,Palm Beach,US,66.99,clear sky,26.6503,-80.4498,
559,Charters Towers,AU,69.48,scattered clouds,-20.1,146.2667,Cattleman's Rest Motor Inn
560,Santa Rosa,PH,84.2,few clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
561,Pisco,PE,69.01,scattered clouds,-13.7,-76.2167,Hotel San Isidro Oficial
562,Puqi,CN,53.35,light rain,29.7167,113.8833,Ramada Plaza Chibi
564,Tevaitoa,PF,81.43,light rain,-16.7833,-151.5,Hôtel Raiatea Lodge
567,Pakxan,LA,82.02,overcast clouds,18.3778,103.6601,Kong Kham Pheng Guesthouse
569,Kuah,MY,86.0,heavy intensity rain,6.3265,99.8432,Azio Hotel
570,Nakhon Phanom,TH,87.8,scattered clouds,17.3333,104.4167,ป่ายางรีสอร์ท
574,Tautira,PF,77.0,few clouds,-17.7333,-149.15,Pension Oaoa
575,Asau,RO,51.01,few clouds,46.4333,26.4,Casa Mika Ciobanus
577,Saint Andrews,US,55.0,fog,34.0454,-81.1293,Baymont by Wyndham Columbia Northwest
580,Ploufragan,FR,52.0,broken clouds,48.4914,-2.7946,Best Western Hotel Le Duguesclin
581,Manavalakurichi,IN,87.8,haze,8.1333,77.3,Udaya Boys Hostel
583,Pocosol,CR,69.8,broken clouds,10.3667,-84.6167,"Heliconias Nature Lodge, Arenal Volcano, Costa Rica"
586,Galanta,SK,62.01,clear sky,48.19,17.7275,Hotel Galanta
587,Groton,US,50.0,few clouds,41.3501,-72.0784,Red Roof Inn Mystic - New London
588,San Cristobal,VE,75.2,fog,7.7669,-72.225,Posada Villaven C.A.
589,Dali,CN,60.06,light rain,25.7,100.1833,Dali Travelling With Hostel
590,Sarakhs,IR,71.6,clear sky,36.5449,61.1577,مهمان سرای شرکت گاز
592,Saint-Georges,GD,82.4,few clouds,12.0564,-61.7485,Siesta Hotel
593,Cabo Rojo,PR,82.0,overcast clouds,18.0866,-67.1457,Hotel Perichi's
594,Shillong,IN,80.6,haze,25.5689,91.8831,Cafe Shillong Bed and Breakfast
595,Rio Grande City,US,66.0,clear sky,26.3798,-98.8203,La Borde House
598,Payo,ID,77.04,overcast clouds,-3.7508,103.6372,Mess keban agung
599,Dubbo,AU,68.0,scattered clouds,-32.25,148.6167,Comfort Inn Blue Lagoon
600,Puerto Escondido,MX,77.0,few clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
602,Kiunga,PG,74.53,overcast clouds,-6.1219,141.2906,Airport Lodge Kiunga
604,Puerto Leguizamo,CO,71.6,overcast clouds,-0.1934,-74.7819,la casona de juancho
605,Montevideo,UY,77.0,few clouds,-34.8335,-56.1674,KOLPING Hotel
606,Launceston,AU,55.0,clear sky,-41.45,147.1667,Hotel Grand Chancellor Launceston
607,Merauke,ID,80.8,overcast clouds,-8.4667,140.3333,PC
611,Omboue,GA,84.87,moderate rain,-1.5746,9.2618,Hotel Olako
612,Barranca,PE,71.55,few clouds,-10.75,-77.7667,El Olivar Hospedaje
613,Kiboga,UG,75.65,light rain,0.9161,31.7742,Marie Lustenberger Guest House
615,Key Largo,US,71.01,scattered clouds,25.0865,-80.4473,Bayside Inn Key Largo
616,Dunda,TZ,77.41,light rain,-8.1167,34.25,
617,Kushima,JP,59.0,few clouds,31.4583,131.2333,Hanaoka
619,Camden,US,54.0,clear sky,39.7835,-74.9663,Days Inn by Wyndham Berlin Voorhees
621,Angoche,MZ,81.54,light rain,-16.2325,39.9086,Guest House HESADA
623,Tura,IN,75.85,clear sky,25.5198,90.2201,Hotel RIKMAN Continental
626,Cervo,ES,66.0,clear sky,43.6702,-7.4101,Hotel Spa Galatea
627,Delvada,IN,86.63,clear sky,20.7667,71.0333,Hotel Shivam
628,Manggar,ID,81.55,overcast clouds,-2.8833,108.2667,Guest Hotel
629,Carbonia,IT,64.4,scattered clouds,39.1672,8.5222,Lu 'Hotel
630,Taian,CN,61.0,light rain,36.1853,117.12,Taishan International Youth Hostel
631,Hualmay,PE,72.36,broken clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
632,Mizdah,LY,80.92,clear sky,31.4451,12.9801,محمدالمبروك الاريقط
633,Perigueux,FR,64.99,clear sky,45.1833,0.7167,Hôtel Mercure Périgueux Centre
635,Lumeje,AO,82.35,broken clouds,-11.55,20.7833,
636,Ziro,IN,84.2,haze,27.6333,93.8333,Ka-ngam homestay
637,Tucurui,BR,82.99,light rain,-3.7661,-49.6725,BBB Rooms Centro Tucurui PA
640,Dumas,US,53.01,clear sky,35.8656,-101.9732,Holiday Inn Express & Suites Dumas
641,Garden City,US,50.0,clear sky,42.3256,-83.331,Quality Inn & Suites Banquet Center
642,Sur,OM,88.97,clear sky,22.5667,59.5289,Sur Plaza Hotel
643,Pangai,TO,75.2,light rain,-19.8,-174.35,Ha'apai Beach Resort
646,Portmore,JM,78.8,few clouds,17.9702,-76.8672,Salmon Way Inn
648,Tolaga Bay,NZ,63.64,overcast clouds,-38.3667,178.3,Tolaga Bay Motel
649,Todos Santos,MX,72.0,scattered clouds,23.45,-110.2167,Hotel California Todos Santos
650,Amudat,UG,82.99,overcast clouds,1.95,34.95,Silent Night Hotel
651,Mahon,ES,66.2,clear sky,39.8885,4.2658,ARTIEM Capri
652,Balsas,BR,83.41,overcast clouds,-7.5325,-46.0356,Novo Hotel
657,Mersing,MY,80.6,overcast clouds,2.4312,103.8405,Timotel Hotel
659,Saqqez,IR,58.75,scattered clouds,36.2499,46.2735,Saqqez Hotel
663,Diamantino,BR,82.94,scattered clouds,-14.4086,-56.4461,Hotel Delta
667,Ilam,NP,68.67,clear sky,26.9167,87.9167,Chiyabari Cottage
668,Vitoria Do Mearim,BR,85.19,overcast clouds,-3.4622,-44.8706,HOTEL VITÓRIA IMPORTADOS
670,Port Lincoln,AU,63.95,light rain,-34.7333,135.8667,Port Lincoln Hotel
671,Finschhafen,PG,80.98,heavy intensity rain,-6.6024,147.8681,Cossam Guest House
672,Tela,HN,69.8,overcast clouds,15.7833,-87.45,Hotel & Restaurante Cesar Mariscos
674,Waipawa,NZ,64.0,overcast clouds,-41.4122,175.5153,Tora Coastal Walk
675,Faya,SA,80.6,dust,18.3851,42.4509,مقبرة ال مجمل
676,Vallenar,CL,66.97,clear sky,-28.5708,-70.7581,Humacao Bed & Breakfast
678,Kourou,GF,79.0,heavy intensity rain,5.1552,-52.6478,Lodge Takini 4
679,Samarai,PG,82.44,overcast clouds,-10.6167,150.6667,Nuli Sapi
680,Catamarca,AR,73.99,clear sky,-28.4696,-65.7852,Amerian Catamarca Park Hotel
681,Calvia,ES,66.99,few clouds,39.5657,2.5062,Castell Son Claret
682,Chirongui,YT,82.4,moderate rain,-12.9319,45.1483,La Villa Mahatsara
683,Ndjole,GA,89.44,light rain,-0.1783,10.7649,Hotel Kevazingo
684,Lhokseumawe,ID,80.15,light rain,5.1801,97.1507,OYO 3278 Penginapan Alfajri
686,Maldonado,UY,73.99,scattered clouds,-34.6667,-54.9167,La Cimarrona
688,Batticaloa,LK,82.09,clear sky,7.7102,81.6924,
